symbol,year,month,change,mspr
DG,2022,3,280955,93.34457
DG,2022,1,880,100.0
DG,2021,12,16196,2.126341
DG,2021,12,-372744,-32.394943
DG,2021,6,-485,-2.3909292
DG,2021,5,-6542,-0.9777956
DG,2021,4,-64170,-100.0
DG,2021,3,205129,79.69796
DG,2021,2,944,100.0
DG,2021,1,3194,100.0
DG,2020,12,-4036,-38.71834
DG,2020,9,-15890,-3.0267935
DG,2020,8,0,0.0
DG,2020,6,2638,10.219261
DG,2020,5,3804,1.1360242
DG,2020,4,-12958,-100.0
DG,2019,3,31699,100.0
DG,2019,2,1853,100.0
DG,2018,10,4401,65.715996
DG,2018,9,0,0.0
DG,2018,5,7794,99.97434
DG,2018,4,-18403,-100.0
DG,2018,3,37346,100.0
DG,2018,2,2112,100.0
DG,2017,9,-11257,-100.0
DG,2017,3,30702,86.00482
DG,2017,2,2681,100.0
DG,2016,12,-6376,-100.0
DG,2016,8,5000,100.0
DG,2016,3,5431,20.38281
DG,2016,2,2814,100.0
DG,2015,9,15,100.0
DG,2015,8,5000,100.0
DG,2015,7,7,100.0
DG,2015,6,-18415,-28.423912
DG,2015,5,11668,99.982864
DG,2015,4,5,100.0
DG,2015,3,-38279,-2.4269502
DG,2015,1,-4049,-100.0
DG,2014,5,5346,100.0
DG,2014,3,-237208,-52.045547
DG,2013,12,-872600,-89.11811
DG,2013,11,0,0.0
DG,2013,10,0,0.0
DG,2013,5,4840,100.0
DG,2013,4,-15620071,-99.97491
DG,2013,3,423284,39.378628
DG,2012,12,9790,38.293045
DG,2012,11,-27481741,-100.0
DG,2012,10,-103937461,-99.995094
DG,2012,9,419346,35.435814
DG,2012,6,-17729358,-99.93163
DG,2012,4,-18223390,-100.0
DG,2010,12,-14616610,-98.40074
DG,2010,1,1459,100.0
DIS,2023,1,-61782,-33.748116
DIS,2022,12,214736,45.286137
DIS,2022,11,327416,100.0
DIS,2022,9,9224,100.0
DIS,2022,8,-3000,-33.333332
DIS,2022,7,5,100.0
DIS,2022,6,8448,52.26429
DIS,2022,4,15,100.0
DIS,2022,3,6382,69.324356
DIS,2022,2,1512,51.219513
DIS,2022,1,-2868,-3.0656748
DIS,2021,12,530445,16.975006
DIS,2021,11,79048,100.0
DIS,2021,9,4191,100.0
DIS,2021,8,-10587,-39.820213
DIS,2021,6,3771,100.0
DIS,2021,3,-70300,-40.969276
DIS,2021,2,-5909,-0.3237622
DIS,2021,1,0,0.0
DIS,2020,12,50313,14.747669
DIS,2020,11,-13896,-3.9534104
DIS,2020,10,0,0.0
DIS,2020,9,3322,100.0
DIS,2020,6,3425,100.0
DIS,2020,3,4438,100.0
DIS,2019,12,65489,26.8012
DIS,2019,11,0,0.0
DIS,2019,9,4842,100.0
DIS,2019,6,-2200,-100.0
DIS,2019,3,1443974,100.0
DIS,2019,2,0,0.0
DIS,2019,1,-2340,-100.0
DIS,2018,12,93879,28.789732
DIS,2018,11,-47733,-100.0
DIS,2018,10,-961,-1.6193445
DIS,2018,9,4968,72.293365
DIS,2018,8,-30659,-2.7707262
DIS,2018,7,-10754,-3.9528337
DIS,2018,6,5324,100.0
DIS,2018,3,5162,100.0
DIS,2018,2,16346,81.97593
DIS,2017,12,102703,36.924
DIS,2017,11,-23,-100.0
DIS,2017,9,7224,100.0
DIS,2017,8,976,100.0
DIS,2017,6,-343432,-26.718117
DIS,2017,5,0,0.0
DIS,2017,4,0,0.0
DIS,2017,3,6879,86.582756
DIS,2017,2,4097,51.841072
DIS,2017,1,-34979,-19.78148
DIS,2016,12,128713,31.159264
DIS,2016,11,-20101,-62.61799
DIS,2016,9,7065,99.07446
DIS,2016,8,-10,-0.08326395
DIS,2016,6,5764,100.0
DIS,2016,5,-1530,-43.839542
DIS,2016,4,-1000,-100.0
DIS,2016,3,4626,45.847374
DIS,2016,2,31720,58.26598
DIS,2016,1,207051,29.775787
DIS,2015,12,27709,29.811613
DIS,2015,11,-30,-100.0
DIS,2015,9,5826,100.0
DIS,2015,8,6143,33.858788
DIS,2015,7,-18473,-82.20087
DIS,2015,6,818,0.24961093
DIS,2015,5,-276310,-54.78363
DIS,2015,3,-131714,-71.45942
DIS,2015,2,-57133,-70.418945
DIS,2015,1,208904,22.003653
DIS,2014,12,12070,28.385307
DIS,2014,11,0,0.0
DIS,2014,9,4982,100.0
DIS,2014,6,5317,100.0
DIS,2014,3,5863,52.0
DIS,2014,2,-13754,-1.2985296
DIS,2014,1,147829,18.948719
DIS,2013,12,5995,100.0
DIS,2013,11,-10000,-45.454544
DIS,2013,9,5934,100.0
DIS,2013,6,6107,100.0
DIS,2013,5,-90599,-3.036881
DIS,2013,4,-5000,-15.151515
DIS,2013,3,4845,3.0085506
DIS,2013,2,6000,33.333332
DIS,2013,1,339361,34.807507
DIS,2012,12,-122186,-72.144875
DIS,2012,11,38028,1.8048444
DIS,2012,9,7426,100.0
DIS,2012,8,0,0.0
DIS,2012,7,-8283,-4.1847916
DIS,2012,6,-9740,-1.465821
DIS,2012,5,-10010,-0.24535348
DIS,2012,3,1534,0.6456066
DIS,2012,2,-13113,-3.4932694
DIS,2012,1,201987,36.7912
DIS,2011,12,15210,9.458367
DIS,2011,11,1900,7.0110703
DIS,2011,10,0,0.0
DIS,2011,9,16913,33.88496
DIS,2011,8,2950,96.72131
DIS,2011,7,0,0.0
DIS,2011,6,14602,100.0
DIS,2011,3,12936,3.6756682
DIS,2011,2,6362,1.9809811
DIS,2011,1,214540,23.426767
DIS,2010,12,15831,18.444386
DIS,2010,11,37225,2.4756444
DIS,2010,10,0,0.0
DIS,2010,9,13015,36.920937
DIS,2010,6,12992,4.759114
DIS,2010,3,13886,0.6737879
DIS,2010,2,-31303,-100.0
DIS,2010,1,304290,12.551333
DISH,2023,1,10310,7.892521
DISH,2022,12,-30517095,-12.199567
DISH,2022,9,110000,100.0
DISH,2022,8,700000,17.015997
DISH,2022,7,0,0.0
DISH,2022,6,-87492861,-20.045168
DISH,2022,5,1255000,2.4485416
DISH,2022,5,1255000,1.2957513
DISH,2022,4,140000,100.0
DISH,2022,3,-606361,-2.0094607
DISH,2022,3,-606361,-1.498692
DISH,2022,2,440000,100.0
DISH,2022,1,3567,48.909912
DISH,2022,1,222945,93.70784
DISH,2021,12,-305,-0.002033292
DISH,2021,12,-16271374,-8.727384
DISH,2021,11,0,0.0
DISH,2021,9,540000,100.0
DISH,2021,9,-500,-0.046274874
DISH,2021,7,155865,100.0
DISH,2021,3,6000,88.23529
DISH,2020,12,-320,-0.530504
DISH,2020,9,0,0.0
DISH,2020,7,-3685,-3.4736297
DISH,2020,6,1710028,91.09189
DISH,2020,5,1176188,100.0
DISH,2020,4,731,54.188286
DISH,2020,3,-16500,-0.03602764
DISH,2020,2,-10000,-100.0
DISH,2019,12,23095210,99.9974
DISH,2019,11,-1787,-100.0
DISH,2019,9,14756907,100.0
DISH,2019,8,800005,100.0
DISH,2019,5,670000,100.0
DISH,2019,4,743,55.572178
DISH,2019,2,40000,100.0
DISH,2019,1,85000,100.0
DISH,2018,12,144600,99.44979
DISH,2018,11,40000,100.0
DISH,2018,10,65000,100.0
DISH,2018,9,10000,100.0
DISH,2018,7,-27315,-11.31923
DISH,2018,6,20000,100.0
DISH,2018,5,100000,100.0
DISH,2018,4,-1190,-100.0
DISH,2018,3,739,5.5393147
DISH,2018,2,0,0.0
DISH,2018,1,-228,-100.0
DISH,2017,12,-573,-100.0
DISH,2017,11,-1785,-62.741653
DISH,2017,10,-325,-100.0
DISH,2017,8,99215,65.79899
DISH,2017,7,-100,-100.0
DISH,2017,6,-1000,-100.0
DISH,2017,5,0,0.0
DISH,2017,3,0,0.0
DISH,2017,1,-92,-0.076607935
DISH,2016,12,0,0.0
DISH,2016,11,-1920,-66.666664
DISH,2016,10,-89,-100.0
DISH,2016,9,30000,33.333332
DISH,2016,8,0,0.0
DISH,2016,7,-94,-100.0
DISH,2016,5,0,0.0
DISH,2016,1,-116,-100.0
DISH,2015,12,-2000,-0.04095499
DISH,2015,11,494999,75.57225
DISH,2015,10,-130,-100.0
DISH,2015,9,-3647,-47.691906
DISH,2015,8,0,0.0
DISH,2015,7,-200,-100.0
DISH,2015,6,0,0.0
DISH,2015,4,-80,-100.0
DISH,2015,3,30,0.020543724
DISH,2015,2,59774,9.395089
DISH,2015,1,-84,-0.0839295
DISH,2014,12,-610,-0.5990376
DISH,2014,11,23922,2.0480323
DISH,2014,10,0,0.0
DISH,2014,9,0,0.0
DISH,2014,8,0,0.0
DISH,2014,7,0,0.0
DISH,2014,6,0,0.0
DISH,2014,5,15399,1.2766169
DISH,2014,4,0,0.0
DISH,2014,3,0,0.0
DISH,2014,2,0,0.0
DISH,2014,1,0,0.0
DISH,2013,12,-1440,-0.40751642
DISH,2013,11,0,0.0
DISH,2013,10,-180,-2.200489
DISH,2013,9,0,0.0
DISH,2013,8,-21491,-1.2720594
DISH,2013,7,-210,-0.14511381
DISH,2013,6,4000,0.7662835
DISH,2013,5,63250,16.439247
DISH,2013,4,-180,-0.022551304
DISH,2013,3,0,0.0
DISH,2013,2,0,0.0
DISH,2013,1,-210,-2.5578563
DISH,2012,12,0,0.0
DISH,2012,11,0,0.0
DISH,2012,10,0,0.0
DISH,2012,9,0,0.0
DISH,2012,8,-869,-0.19381444
DISH,2012,7,0,0.0
DISH,2012,5,15000,2.7279968
DISH,2012,4,1380000,78.5877
DISH,2012,3,0,0.0
DISH,2012,2,0,0.0
DISH,2012,1,0,0.0
DISH,2011,12,-900,-33.333332
DISH,2011,11,315000,75.539566
DISH,2011,8,5000,100.0
DISH,2011,6,5000,7.183908
DISH,2011,5,-4127,-0.47245464
DISH,2011,2,-407035,-100.0
DISH,2011,1,-990674,-97.53858
DISH,2010,12,-248223,-98.3946
DISH,2010,11,-604492,-88.9626
DISH,2010,10,-442572,-100.0
DISH,2010,9,-57728,-53.58681
DISH,2010,8,-50000,-33.333332
DISH,2010,7,-300,-100.0
DISH,2010,6,-403601,-100.0
DISH,2010,5,-82500,-17.098446
DISH,2010,4,-275,-100.0
DISH,2010,1,-275,-100.0
DKNG,2023,3,-551019,-87.33455
DKNG,2023,2,-24454,-12.982449
DKNG,2023,2,332581,21.006021
DKNG,2023,1,-11855,-14.840082
DKNG,2022,12,-1113,-0.04645143
DKNG,2022,11,-57316,-14.842783
DKNG,2022,10,-15134,-18.196028
DKNG,2022,9,-967,-12.189588
DKNG,2022,8,-56875,-14.775759
DKNG,2022,7,-15141,-18.196787
DKNG,2022,6,-20770,-8.433901
DKNG,2022,5,44980979,98.26557
DKNG,2022,4,50372,99.6873
DKNG,2022,3,954632,29.159575
DKNG,2022,2,1249873,60.600285
DKNG,2022,1,66091,78.495674
DKNG,2021,12,42069,30.774
DKNG,2021,11,370505,24.3687
DKNG,2021,10,-399378,-25.0821
DKNG,2021,9,-655769,-41.833767
DKNG,2021,8,-5587061,-94.62713
DKNG,2021,7,-1333741,-77.40254
DKNG,2021,6,-1432857,-99.92134
DKNG,2021,5,-965351,-46.169403
DKNG,2021,4,159919,84.08868
DKNG,2021,3,14163,89.45241
DKNG,2021,2,1352,55.13866
DKNG,2021,1,23656,52.95013
DKNG,2020,12,1065,38.882805
DKNG,2020,11,161889,98.97654
DKNG,2020,10,225087,38.907856
DKNG,2020,9,31198,59.599586
DKNG,2020,8,287500,100.0
DKNG,2020,7,300000,100.0
DKNG,2020,6,-597735,-45.33416
DKNG,2020,5,-1069036,-93.19515
EA,2023,3,-4300,-100.0
EA,2023,2,-3376,-47.737556
EA,2023,1,-9300,-100.0
EA,2022,12,-9300,-100.0
EA,2022,11,-3444,-50.145603
EA,2022,11,-46469,-30.713762
EA,2022,10,-11275,-100.0
EA,2022,10,-17160,-100.0
EA,2022,9,-4300,-100.0
EA,2022,8,-49092,-23.539227
EA,2022,8,-56908,-26.301243
EA,2022,7,-14575,-23.530457
EA,2022,7,-24575,-34.159935
EA,2022,6,-5900,-100.0
EA,2022,6,200400,87.67785
EA,2022,5,108803,32.505386
EA,2022,5,-313642,-40.84061
EA,2022,4,-14900,-100.0
EA,2022,3,-14900,-100.0
EA,2022,2,-19735,-90.96566
EA,2022,2,-19390,-87.97641
EA,2022,1,-20715,-100.0
EA,2021,12,-20715,-100.0
EA,2021,11,86201,20.147245
EA,2021,11,-222600,-27.948603
EA,2021,10,-10715,-100.0
EA,2021,9,-20715,-100.0
EA,2021,8,-9365,-28.761402
EA,2021,8,-7192,-15.452709
EA,2021,7,-7145,-17.36457
EA,2021,7,-17145,-33.521027
EA,2021,6,-5900,-100.0
EA,2021,5,149154,32.818027
EA,2021,4,-8890,-100.0
EA,2021,3,-11390,-23.061348
EA,2021,2,-98302,-98.817825
EA,2021,1,-10890,-100.0
EA,2020,12,-5975,-100.0
EA,2020,11,13727,3.0087564
EA,2020,10,-7975,-1.5699592
EA,2020,9,-16524,-3.199077
EA,2020,8,-76968,-67.88499
EA,2020,7,-21079,-67.52411
EA,2020,6,-14648,-23.177948
EA,2020,5,-2317697,-61.263245
EA,2020,4,-5200,-100.0
EA,2019,12,-19985,-33.31666
EA,2019,11,1803,2.389187
EA,2019,10,-17285,-100.0
EA,2019,8,2267,100.0
EA,2019,7,10000,100.0
EA,2019,2,-9027,-17.991749
EA,2018,12,-19500,-100.0
EA,2018,11,-18032,-85.99771
EA,2018,10,-28500,-41.60584
EA,2018,9,-23250,-29.561348
EA,2018,8,42061,24.860657
EA,2018,7,-15250,-19.639408
EA,2018,6,-10500,-100.0
EA,2018,5,48773,23.540342
EA,2018,4,-10500,-100.0
EA,2018,2,-835000,-62.11069
EA,2017,11,204,100.0
EA,2017,9,-22391,-29.301071
EA,2017,8,-165049,-98.5891
EA,2017,7,7313,7.1663055
EA,2017,3,-19000,-43.920483
EA,2017,2,94424,23.51816
EA,2017,1,-14000,-36.59174
EA,2016,12,-248781,-100.0
EA,2016,11,-37971,-39.74897
EA,2016,10,-41379,-81.25798
EA,2016,8,-1427152,-60.37686
EA,2016,7,13570,100.0
EA,2016,5,-345,-100.0
EA,2016,3,-13300,-100.0
EA,2016,2,-12551,-89.33732
EA,2016,1,-15300,-100.0
EA,2015,11,325,100.0
EA,2015,8,329,0.4235706
EA,2015,7,5069,100.0
EA,2015,6,620,1.4655825
EA,2015,5,-2043226,-23.5047
EA,2015,4,-3909,-100.0
EA,2015,3,-3909,-100.0
EA,2015,2,-92121,-25.527122
EA,2015,1,-81543,-39.036148
EA,2014,11,-12537,-91.66484
EA,2014,8,694,100.0
EA,2014,7,11200,100.0
EA,2014,5,267093,13.869247
EA,2014,3,8323,45.369312
EA,2014,2,-1299668,-63.22825
EA,2014,1,0,0.0
EA,2013,11,-7666,-7.4911566
EA,2013,10,-219874,-100.0
EA,2013,5,18058,13.693374
EA,2013,2,19998,23.579767
EA,2012,12,6332,46.327187
EA,2012,11,-148381,-89.45566
EA,2012,9,111438,36.350883
EA,2012,8,-82212,-77.295975
EA,2012,7,39166,100.0
EA,2012,5,1018,100.0
EFX,2023,2,20101,20.951855
EFX,2022,12,161,100.0
EFX,2022,11,-140,-100.0
EFX,2022,11,-540,-100.0
EFX,2022,10,-40012,-96.75017
EFX,2022,9,182,100.0
EFX,2022,8,-754,-100.0
EFX,2022,7,115655,100.0
EFX,2022,6,171,100.0
EFX,2022,5,9429,38.610214
EFX,2022,4,-15000,-100.0
EFX,2022,3,-505,-100.0
EFX,2022,3,-373,-58.55573
EFX,2022,2,122417,33.44864
EFX,2022,2,136851,35.973755
EFX,2021,12,10090,17.057749
EFX,2021,12,-19582,-22.045843
EFX,2021,10,644,52.786884
EFX,2021,8,-17002,-18.902452
EFX,2021,8,-45566,-38.449078
EFX,2021,7,-10279,-45.42803
EFX,2021,5,45664,18.068295
EFX,2021,3,13176,26.090055
EFX,2021,2,15301,35.42308
EFX,2020,11,1154,100.0
EFX,2020,9,-675,-100.0
EFX,2020,7,-34680,-100.0
EFX,2020,5,6882,100.0
EFX,2019,11,14260,53.520493
EFX,2019,10,-11655,-43.72538
EFX,2019,9,-895,-100.0
EFX,2019,5,1379,100.0
EFX,2019,3,-203,-100.0
EFX,2019,2,26296,57.63128
EFX,2018,9,-659,-100.0
EFX,2018,8,9422,24.423246
EFX,2018,7,63974,100.0
EFX,2018,5,55563,100.0
EFX,2018,4,1532,100.0
EFX,2018,3,2781,100.0
EFX,2018,2,6010,26.006058
EFX,2018,1,473,100.0
EFX,2017,12,1550,100.0
EFX,2017,8,-14706,-93.478264
EFX,2017,7,862,100.0
EFX,2017,5,2486,100.0
EFX,2017,2,-19901,-4.570624
EFX,2017,1,1944,100.0
EFX,2016,12,-10775,-100.0
EFX,2016,11,1625,17.711172
EFX,2016,10,3941,78.678375
EFX,2016,5,1250,100.0
EFX,2016,2,-9016,-3.5651019
EFX,2016,1,470,100.0
EFX,2015,5,-7150,-16.018461
EFX,2015,4,0,0.0
EFX,2015,2,-58559,-13.18733
EFX,2014,11,-272,-100.0
EFX,2014,5,15906,2.7736025
EFX,2014,4,-75246,-100.0
EFX,2014,2,96141,26.07263
EFX,2013,11,2685,100.0
EFX,2013,10,766,31.470829
EFX,2013,5,6900,5.0854955
EFX,2013,4,-298,-2.0842075
EFX,2013,2,23589,54.116863
EFX,2012,12,-22666,-6.5070105
EFX,2012,10,1188,42.24751
EFX,2012,8,-10700,-11.259365
EFX,2012,5,5388,100.0
EFX,2011,5,6454,100.0
EFX,2011,2,-53799,-50.774372
EFX,2011,1,-1157,-100.0
EFX,2010,11,0,0.0
EFX,2010,2,-32365,-23.141163
F,2023,3,-56224,-10.108303
F,2022,12,15717,81.84659
F,2022,12,25477,87.96395
F,2022,11,481082,27.839298
F,2022,9,21832,0.41508576
F,2022,8,3322,5.050474
F,2022,6,10083,100.0
F,2022,5,209005,48.066242
F,2022,5,612955,49.950333
F,2022,3,1978589,40.50229
F,2022,3,1945527,35.263893
F,2022,2,54166,28.760607
F,2021,12,2320296,68.95406
F,2021,12,388767,7.318321
F,2021,11,210250,36.418026
F,2021,11,899040,67.13312
F,2021,10,-30000,-100.0
F,2021,8,7910,100.0
F,2021,6,-38824,-30.179878
F,2021,5,34356,56.445305
F,2021,3,924976,37.68847
F,2021,3,1159167,43.11641
F,2021,2,-12217,-10.721651
F,2020,11,0,0.0
F,2020,8,5544,0.9086439
F,2020,7,0,0.0
F,2020,5,554931,45.774414
F,2020,4,194950,100.0
F,2019,12,-20000,-100.0
F,2019,11,-5126,-10.9548645
F,2019,10,-40000,-44.444443
F,2019,9,-20000,-100.0
F,2019,7,-20000,-100.0
F,2019,6,-20000,-100.0
F,2019,5,78661,39.27532
F,2019,3,567761,41.889587
F,2018,11,0,0.0
F,2018,10,4000,100.0
F,2018,9,-13000,-100.0
F,2018,8,10000,100.0
F,2018,5,147215,55.221294
F,2018,3,1298844,50.24328
F,2018,2,5000,100.0
F,2017,9,-177815,-74.7703
F,2017,8,-80624,-100.0
F,2017,3,1254809,41.909348
F,2016,12,14354,29.685238
F,2016,11,-10000,-100.0
F,2016,10,-82000,-100.0
F,2016,3,1316087,18.31925
F,2016,2,6000,100.0
F,2015,6,-140000,-100.0
F,2015,5,62651,71.05302
F,2015,3,613971,27.613525
F,2015,2,29923,3.0363176
F,2015,1,10973,100.0
F,2014,11,2500,100.0
F,2014,6,-217703,-100.0
F,2014,5,113841,9.497427
F,2014,3,583478,37.85996
F,2014,2,0,0.0
F,2013,11,2500,100.0
F,2013,6,51022,9.2595215
F,2013,4,1826,100.0
F,2013,3,549193,29.41172
F,2013,2,0,0.0
F,2012,12,131733,24.778936
F,2012,11,0,0.0
F,2012,10,-7918,-6.723845
F,2012,9,9244,1.5250753
F,2012,8,1109103,41.428387
F,2012,7,45344,50.778294
F,2011,3,6186194,41.537457
F,2011,2,164,100.0
F,2011,1,40280,2.87052
F,2010,12,39114,7.1588063
F,2010,11,30732,2.1647131
F,2010,3,788874,42.351513
F,2010,2,-44008,-100.0
F,2010,1,-21499,-1.2618539
FUBO,2022,11,163482,33.641315
FUBO,2022,6,264244,81.14506
FUBO,2022,5,53000,35.411713
FUBO,2022,3,168546,34.295376
FUBO,2022,2,3000,100.0
FUBO,2022,1,50000,100.0
FUBO,2021,11,-50001,-24.19376
FUBO,2021,8,-75000,-33.333332
FUBO,2021,7,601654,96.62982
FUBO,2021,3,-168876,-98.30031
FUBO,2021,2,14782472,100.0
FUBO,2021,1,3000,100.0
FUBO,2020,12,0,0.0
FUBO,2020,11,3974,98.7084
FUBO,2020,10,400000,100.0
FUBO,2020,9,60875,100.0
FUBO,2020,8,19220,100.0
GME,2023,3,-955,-100.0
GME,2022,10,-1347,-100.0
GME,2022,7,287839,98.91137
GME,2022,6,7000,100.0
GME,2022,3,104517,98.153694
GME,2021,10,72455,100.0
GME,2021,7,72678,100.0
GME,2021,6,-119198,-93.58111
GME,2021,4,-1034679,-90.202614
GME,2021,3,-88051,-93.72212
GME,2021,2,5802,100.0
GME,2021,1,-1038619,-100.0
GME,2020,12,1226400,100.0
GME,2020,7,-19326,-100.0
GME,2020,6,2304021,99.36072
GME,2020,5,-40515,-100.0
GME,2020,4,-76631,-56.49962
GME,2020,3,-76452,-100.0
GME,2019,9,20000,100.0
GME,2019,9,96268,100.0
GME,2019,7,476192,100.0
GME,2019,3,-55277,-100.0
GME,2019,2,-4894,-100.0
GME,2018,8,-27034,-59.817677
GME,2018,6,211460,100.0
GME,2018,4,-67732,-100.0
GME,2018,2,46980,100.0
GME,2017,11,-4000,-100.0
GME,2017,8,-1138,-100.0
GME,2017,6,52392,100.0
GME,2017,3,464618,89.63196
GME,2017,3,231230,30.758896
GME,2017,2,-894,-100.0
GME,2017,1,-4000,-100.0
GME,2016,10,-8644,-100.0
GME,2016,9,10000,100.0
GME,2016,6,37166,75.04948
GME,2016,4,-62450,-83.24447
GME,2016,3,-39783,-100.0
GME,2016,2,347661,70.17798
GME,2016,1,-3231,-100.0
GME,2015,11,-1250,-100.0
GME,2015,10,-20477,-100.0
GME,2015,10,-136842,-100.0
GME,2015,9,-5000,-100.0
GME,2015,9,-89531,-45.569576
GME,2015,7,-106500,-100.0
GME,2015,6,26604,88.08105
GME,2015,6,18604,48.696472
GME,2015,4,-22976,-100.0
GME,2015,3,-98481,-11.34677
GME,2015,2,-88121,-26.747507
GME,2015,1,-7014,-100.0
GME,2014,12,-26299,-55.99702
GME,2014,12,-38432,-65.03097
GME,2014,10,31500,26.58228
GME,2014,10,-43500,-22.48062
GME,2014,9,-195870,-87.438065
GME,2014,7,-5600,-100.0
GME,2014,6,66320,26.924326
GME,2014,6,-58680,-15.803081
GME,2014,4,-16975,-72.151146
GME,2014,3,264230,89.197586
GME,2014,3,546860,94.47189
GME,2014,2,-88110,-100.0
GME,2014,1,-8100,-100.0
GME,2013,12,-25520,-13.465597
GME,2013,11,-24310,-100.0
GME,2013,10,-22580,-100.0
GME,2013,9,-977308,-41.35339
GME,2013,7,-60,-100.0
GME,2013,6,-13970,-100.0
GME,2013,4,-8327,-100.0
GME,2013,4,-39204,-100.0
GME,2013,3,-500,-100.0
GME,2013,2,95492,86.47444
GME,2013,2,972917,93.39857
GME,2012,11,100000,33.333332
GME,2012,11,-102000,-20.318726
GME,2012,9,-50000,-100.0
GME,2012,9,-75825,-100.0
GME,2012,7,49134,100.0
GME,2012,7,7134,7.8280334
GME,2012,6,6540,100.0
GME,2012,5,17915,67.18545
GME,2012,4,-5100,-100.0
GME,2012,3,-4025,-100.0
GME,2012,2,4800,100.0
GME,2012,2,938500,100.0
GME,2012,1,-270000,-33.333332
GME,2011,10,-4000,-100.0
GME,2011,9,-17000,-33.333332
GME,2011,8,-2105,-31.07011
GME,2011,7,4620,100.0
GME,2011,5,-200000,-100.0
GME,2011,4,0,0.0
GME,2011,4,-110440,-35.122757
GME,2011,2,-4032161,-91.01202
GME,2010,10,-36800,-24.083769
GME,2010,10,-3594800,-33.562386
GME,2010,9,-7366,-100.0
GME,2010,6,35000,100.0
GME,2010,2,352704,61.248646
GME,2010,2,358824,61.65615
GOOG,2022,8,-570199,-33.333332
GOOG,2022,8,-570199,-33.3333
GOOG,2022,7,-3827,-62.29855
GOOG,2022,7,-3827,-62.2985
GOOG,2022,6,-117,-100.0
GOOG,2022,5,-38281,-33.70192
GOOG,2022,5,-38281,-33.7019
GOOG,2022,4,-88735,-34.729263
GOOG,2022,4,-88735,-34.7293
GOOG,2022,3,-7934,-32.48976
GOOG,2022,3,-7934,-32.4898
GOOG,2022,2,-77337,-27.716076
GOOG,2022,2,-77337,-27.7161
GOOG,2022,1,-31962,-8.0926695
GOOG,2022,1,-31962,-8.09267
GOOG,2021,12,-107074,-31.608187
GOOG,2021,12,-107074,-31.6082
GOOG,2021,11,-155410,-34.186096
GOOG,2021,11,-155410,-34.1861
GOOG,2021,10,-92086,-35.572296
GOOG,2021,10,-92086,-35.5723
GOOG,2021,9,-2497,-20.0
GOOG,2021,8,-116260,-34.575672
GOOG,2021,8,-116260,-34.5757
GOOG,2021,7,-76978,-35.31976
GOOG,2021,7,-35846,-24.326122
GOOG,2021,6,-97400,-33.959763
GOOG,2021,6,-97400,-33.9598
GOOG,2021,5,-83469,-33.353313
GOOG,2021,5,-83469,-33.3533
GOOG,2021,4,8114,49.828053
GOOG,2021,4,8114,49.8281
GOOG,2021,3,-27299,-46.705673
GOOG,2021,3,-27299,-46.7057
GOOG,2021,2,-1570,-33.938606
GOOG,2021,2,-1570,-33.9386
GOOG,2021,1,1069,67.190445
GOOG,2021,1,1069,67.1904
GOOG,2020,12,-16576,-36.789772
GOOG,2020,12,-16576,-36.7898
GOOG,2020,11,-9980,-20.800333
GOOG,2020,11,-9980,-20.8003
GOOG,2020,10,-82,-100.0
GOOG,2020,9,-9248,-33.151707
GOOG,2020,9,-9248,-33.1517
GOOG,2020,8,2778,69.24227
GOOG,2020,8,2778,69.2423
GOOG,2020,7,1793,80.80216
GOOG,2020,7,1793,80.8022
GOOG,2020,6,-92,-100.0
GOOG,2020,5,-13490,-33.482254
GOOG,2020,5,-13490,-33.4823
GOOG,2020,4,-94,-100.0
GOOG,2020,2,0,0.0
GOOG,2019,12,102158,38.18648
GOOG,2019,12,102158,38.1865
GOOG,2019,11,-11245,-7.837602
GOOG,2019,11,-11245,-7.8376
GOOG,2019,10,-135,-3.920999
GOOG,2019,10,-135,-3.921
GOOG,2019,7,315,100.0
GOOG,2019,3,-1715,-39.307816
GOOG,2019,2,-5351,-31.15575
GOOG,2019,1,-84086,-31.903688
GOOG,2018,12,-88348,-48.70503
GOOG,2018,12,-88348,-48.705
GOOG,2018,11,-73918,-43.601208
GOOG,2018,11,-73918,-43.6012
GOOG,2018,10,-208427,-35.949635
GOOG,2018,10,-208427,-35.9496
GOOG,2018,9,-36675,-44.868423
GOOG,2018,9,-36675,-44.8684
GOOG,2018,8,-37467,-59.22232
GOOG,2018,8,-37467,-59.2223
GOOG,2018,7,-20296,-53.220055
GOOG,2018,7,-20296,-53.2201
GOOG,2018,6,-3869,-16.797638
GOOG,2018,6,-3869,-16.7976
GOOG,2018,5,-35463,-37.428364
GOOG,2018,5,-35463,-37.4284
GOOG,2018,4,-35153,-29.80457
GOOG,2018,4,-35153,-29.8046
GOOG,2018,3,80275,74.8827
GOOG,2018,2,-17964,-44.113747
GOOG,2018,1,-53,-59.55056
GOOG,2017,11,-12236,-100.0
GOOG,2017,9,-20948,-37.27137
GOOG,2017,9,-20948,-37.2714
GOOG,2017,8,-20904,-34.26099
GOOG,2017,8,-20904,-34.261
GOOG,2017,7,-7781,-39.753742
GOOG,2017,7,-7781,-39.7537
GOOG,2017,5,-13355,-100.0
GOOG,2017,3,-7405,-33.044758
GOOG,2017,3,-7405,-33.0448
GOOG,2017,2,-146828,-32.712044
GOOG,2017,2,-146828,-32.712
GOOG,2017,1,-50070,-32.486828
